1,metric,model
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.8461538461538461,acc,eye
0.9230769230769231,acc,eye
0.6923076923076923,acc,eye
0.7692307692307693,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.3333333333333333,acc,eye
0.4166666666666667,acc,eye
0.7976190476190476,roc,eye
0.9285714285714285,roc,eye
0.8928571428571428,roc,eye
0.9166666666666667,roc,eye
0.7380952380952381,roc,eye
0.6071428571428571,roc,eye
0.6944444444444444,roc,eye
0.5972222222222223,roc,eye
0.4722222222222222,roc,eye
0.6111111111111112,roc,eye
0.7142857142857143,fms,eye
0.8,fms,eye
0.8333333333333334,fms,eye
0.923076923076923,fms,eye
0.6666666666666666,fms,eye
0.7272727272727272,fms,eye
0.7272727272727272,fms,eye
0.5454545454545454,fms,eye
0.3333333333333333,fms,eye
0.2222222222222222,fms,eye
0.625,precision,eye
1.0,precision,eye
0.8333333333333334,precision,eye
0.8571428571428571,precision,eye
0.6666666666666666,precision,eye
0.8,precision,eye
0.8,precision,eye
0.6,precision,eye
0.3333333333333333,precision,eye
0.3333333333333333,precision,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.16666666666666666,recall,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.3333333333333333,specificity,eye
0.6666666666666666,specificity,eye
