1,metric,model
0.8461538461538461,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.3333333333333333,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.7380952380952381,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.6547619047619049,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.7142857142857142,roc,PupilCalib
0.7361111111111113,roc,PupilCalib
0.5972222222222222,roc,PupilCalib
0.41666666666666663,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.8,fms,PupilCalib
0.6,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
1.0,precision,PupilCalib
0.75,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.375,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
1.0,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.16666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
