1,metric,model
0.5882352941176471,acc,Memory
0.47058823529411764,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.875,acc,Memory
0.75,acc,Memory
0.6111111111111112,roc,Memory
0.5208333333333334,roc,Memory
0.625,roc,Memory
0.734375,roc,Memory
0.828125,roc,Memory
0.7734375,roc,Memory
0.7734375,roc,Memory
0.59375,roc,Memory
0.9375,roc,Memory
0.6904761904761905,roc,Memory
0.5882352941176471,fms,Memory
0.3076923076923077,fms,Memory
0.5882352941176471,fms,Memory
0.6153846153846154,fms,Memory
0.7999999999999999,fms,Memory
0.6666666666666666,fms,Memory
0.625,fms,Memory
0.5714285714285715,fms,Memory
0.888888888888889,fms,Memory
0.6666666666666666,fms,Memory
0.5555555555555556,precision,Memory
0.4,precision,Memory
0.5555555555555556,precision,Memory
0.8,precision,Memory
0.8571428571428571,precision,Memory
1.0,precision,Memory
0.625,precision,Memory
0.6666666666666666,precision,Memory
0.8,precision,Memory
0.8,precision,Memory
0.625,recall,Memory
0.25,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
1.0,recall,Memory
0.5714285714285714,recall,Memory
0.5555555555555556,specificity,Memory
0.6666666666666666,specificity,Memory
0.5,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.75,specificity,Memory
0.75,specificity,Memory
0.8888888888888888,specificity,Memory
