1,metric,model,method
0.8461538461538461,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.8452380952380953,roc,RandomForest,canary
0.880952380952381,roc,RandomForest,canary
0.5476190476190476,roc,RandomForest,canary
0.7142857142857142,roc,RandomForest,canary
0.5595238095238095,roc,RandomForest,canary
0.9523809523809523,roc,RandomForest,canary
0.7777777777777778,roc,RandomForest,canary
0.6666666666666666,roc,RandomForest,canary
0.7777777777777779,roc,RandomForest,canary
0.7361111111111112,roc,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.625,fms,RandomForest,canary
0.25,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.2857142857142857,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.3076923076923077,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.7380952380952381,roc,GausNaiveBayes,canary
0.40476190476190477,roc,GausNaiveBayes,canary
0.5714285714285714,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.8333333333333334,roc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
0.7222222222222223,roc,GausNaiveBayes,canary
0.9722222222222223,roc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.3333333333333333,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.14285714285714285,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.6923076923076923,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.46153846153846156,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.9230769230769231,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.7857142857142857,roc,LogReg,canary
0.761904761904762,roc,LogReg,canary
0.5476190476190477,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.6428571428571428,roc,LogReg,canary
0.9761904761904763,roc,LogReg,canary
0.6388888888888888,roc,LogReg,canary
0.8055555555555557,roc,LogReg,canary
0.7777777777777778,roc,LogReg,canary
0.7222222222222223,roc,LogReg,canary
0.6,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.5882352941176471,fms,LogReg,canary
0.4,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.923076923076923,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.75,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.45454545454545453,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.6,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.8,precision,LogReg,canary
0.8,precision,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.5,recall,LogReg,canary
1.0,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.14285714285714285,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
