1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.7291666666666666,roc,RandomForest,stack
0.5902777777777779,roc,RandomForest,stack
0.5634920634920635,roc,RandomForest,stack
0.7109375,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.7916666666666666,roc,RandomForest,stack
0.873015873015873,roc,RandomForest,stack
0.753968253968254,roc,RandomForest,stack
0.8412698412698412,roc,RandomForest,stack
0.6454545454545455,roc,RandomForest,stack
0.75,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.7499999999999999,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.75,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.9166666666666666,roc,GausNaiveBayes,stack
0.6642857142857144,roc,GausNaiveBayes,stack
0.6090909090909091,roc,GausNaiveBayes,stack
0.6833333333333333,roc,GausNaiveBayes,stack
0.6583333333333333,roc,GausNaiveBayes,stack
0.7578125,roc,GausNaiveBayes,stack
0.7727272727272727,roc,GausNaiveBayes,stack
0.626984126984127,roc,GausNaiveBayes,stack
0.6833333333333333,roc,GausNaiveBayes,stack
0.9083333333333333,roc,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.4000000000000001,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
