1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.47058823529411764,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8958333333333333,roc,RandomForest,stack
0.5142857142857142,roc,RandomForest,stack
0.8833333333333334,roc,RandomForest,stack
0.3541666666666667,roc,RandomForest,stack
0.6916666666666667,roc,RandomForest,stack
0.8571428571428571,roc,RandomForest,stack
0.746031746031746,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.6587301587301587,roc,RandomForest,stack
0.921875,roc,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.47058823529411764,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6086956521739131,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.7692307692307693,fms,RandomForest,stack
1.0,precision,RandomForest,stack
0.4,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.4166666666666667,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5833333333333334,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.625,recall,RandomForest,stack
1.0,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.0,specificity,RandomForest,stack
0.3,specificity,RandomForest,stack
0.42857142857142855,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.9375,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5069444444444444,roc,GausNaiveBayes,stack
0.7714285714285714,roc,GausNaiveBayes,stack
0.9285714285714285,roc,GausNaiveBayes,stack
