1,metric,model
0.5882352941176471,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.6346153846153846,roc,RandomForest
0.7121212121212122,roc,RandomForest
0.6746031746031746,roc,RandomForest
0.875,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.6875,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.8999999999999999,roc,RandomForest
0.6583333333333333,roc,RandomForest
0.7421875,roc,RandomForest
0.36363636363636365,fms,RandomForest
0.7500000000000001,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.2857142857142857,precision,RandomForest
0.6923076923076923,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.4,recall,RandomForest
0.5,recall,RandomForest
0.6153846153846154,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.625,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6287878787878788,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.6727272727272727,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.9090909090909092,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.5793650793650793,roc,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.4117647058823529,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.9375,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6666666666666667,roc,LogReg
0.3666666666666667,roc,LogReg
0.6875,roc,LogReg
0.5873015873015872,roc,LogReg
0.9500000000000001,roc,LogReg
0.59375,roc,LogReg
0.7818181818181817,roc,LogReg
0.9333333333333333,roc,LogReg
0.5873015873015872,roc,LogReg
0.609375,roc,LogReg
0.5882352941176471,fms,LogReg
0.2857142857142857,fms,LogReg
0.5333333333333333,fms,LogReg
0.42857142857142855,fms,LogReg
0.8333333333333334,fms,LogReg
0.47058823529411764,fms,LogReg
0.8333333333333333,fms,LogReg
0.9473684210526316,fms,LogReg
0.5714285714285714,fms,LogReg
0.6666666666666666,fms,LogReg
0.625,precision,LogReg
0.2222222222222222,precision,LogReg
0.5714285714285714,precision,LogReg
0.42857142857142855,precision,LogReg
0.8333333333333334,precision,LogReg
0.4444444444444444,precision,LogReg
0.7692307692307693,precision,LogReg
1.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.7142857142857143,precision,LogReg
0.5555555555555556,recall,LogReg
0.4,recall,LogReg
0.5,recall,LogReg
0.42857142857142855,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.9090909090909091,recall,LogReg
0.9,recall,LogReg
0.5714285714285714,recall,LogReg
0.625,recall,LogReg
0.625,specificity,LogReg
0.4166666666666667,specificity,LogReg
0.625,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.9,specificity,LogReg
0.375,specificity,LogReg
0.4,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
