1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.5333333333333333,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.712121212121212,roc,RandomForest,average
0.5803571428571429,roc,RandomForest,average
0.787037037037037,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.6171875,roc,RandomForest,average
0.9166666666666666,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.6836734693877551,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.5,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.22222222222222224,fms,RandomForest,average
0.5,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.14285714285714285,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
