1,metric,model,method
0.6153846153846154,acc,RandomForest,average
0.3333333333333333,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.4444444444444444,roc,RandomForest,average
0.28125,roc,RandomForest,average
0.6770833333333334,roc,RandomForest,average
0.3333333333333333,roc,RandomForest,average
0.8444444444444446,roc,RandomForest,average
0.8472222222222223,roc,RandomForest,average
0.6428571428571429,roc,RandomForest,average
0.7261904761904762,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.2,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.6,fms,RandomForest,average
0.4,precision,RandomForest,average
0.16666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,recall,RandomForest,average
0.25,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6923076923076923,acc,GausNaiveBayes,average
0.8181818181818182,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7272727272727273,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.7692307692307693,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.8666666666666667,acc,GausNaiveBayes,average
0.46153846153846156,acc,GausNaiveBayes,average
0.3333333333333333,acc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.9666666666666668,roc,GausNaiveBayes,average
0.8285714285714285,roc,GausNaiveBayes,average
0.8214285714285714,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.8214285714285714,roc,GausNaiveBayes,average
0.4761904761904762,roc,GausNaiveBayes,average
0.3,roc,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
