1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.5294117647058824,acc,RandomForest,average
0.5,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6969696969696969,roc,RandomForest,average
0.6805555555555556,roc,RandomForest,average
0.6833333333333333,roc,RandomForest,average
0.9603174603174603,roc,RandomForest,average
0.703125,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.9047619047619049,roc,RandomForest,average
0.7936507936507937,roc,RandomForest,average
0.7916666666666667,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.8888888888888888,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.8888888888888888,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.625,fms,RandomForest,average
0.4,fms,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.375,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.6,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.47058823529411764,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7575757575757576,roc,GausNaiveBayes,average
0.6805555555555556,roc,GausNaiveBayes,average
0.5333333333333333,roc,GausNaiveBayes,average
