1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.5294117647058824,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6499999999999999,roc,RandomForest,average
0.6428571428571429,roc,RandomForest,average
0.5238095238095237,roc,RandomForest,average
0.7142857142857142,roc,RandomForest,average
0.6166666666666667,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.8968253968253967,roc,RandomForest,average
0.6770833333333334,roc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.6,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.4,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.4166666666666667,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.4,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6515151515151515,roc,GausNaiveBayes,average
0.6214285714285714,roc,GausNaiveBayes,average
0.84375,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.9487179487179488,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.796875,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.875,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.4000000000000001,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.7692307692307693,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.4375,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.7272727272727273,roc,LogReg,average
0.7916666666666667,roc,LogReg,average
0.625,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.8833333333333334,roc,LogReg,average
0.7454545454545455,roc,LogReg,average
0.5272727272727272,roc,LogReg,average
0.5625,roc,LogReg,average
0.8833333333333333,roc,LogReg,average
0.6875,roc,LogReg,average
0.631578947368421,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.46153846153846156,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.0,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.8,fms,LogReg,average
0.625,fms,LogReg,average
0.75,precision,LogReg,average
0.7,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8,precision,LogReg,average
0.875,precision,LogReg,average
0.0,precision,LogReg,average
0.6,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,precision,LogReg,average
0.5454545454545454,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.75,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.0,recall,LogReg,average
0.375,recall,LogReg,average
1.0,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.625,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7,specificity,LogReg,average
0.625,specificity,LogReg,average
