1,metric,model,method
0.9411764705882353,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.5,acc,RandomForest,average
0.9027777777777777,roc,RandomForest,average
0.8055555555555556,roc,RandomForest,average
0.95,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.7090909090909091,roc,RandomForest,average
0.6025641025641025,roc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.6333333333333333,roc,RandomForest,average
0.9047619047619047,roc,RandomForest,average
0.6190476190476191,roc,RandomForest,average
0.9411764705882353,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.5,fms,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.25,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
1.0,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.4,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7,recall,RandomForest,average
1.0,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.7692307692307693,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.7916666666666667,roc,GausNaiveBayes,average
0.8142857142857143,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.6984126984126985,roc,GausNaiveBayes,average
