1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.7361111111111112,roc,RandomForest,average
0.7222222222222222,roc,RandomForest,average
0.890625,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
1.0,roc,RandomForest,average
0.9166666666666667,roc,RandomForest,average
0.8727272727272728,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.765625,roc,RandomForest,average
0.85,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.9,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5,fms,RandomForest,average
0.8,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
1.0,precision,RandomForest,average
0.875,precision,RandomForest,average
0.875,precision,RandomForest,average
0.9,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.75,precision,RandomForest,average
0.75,precision,RandomForest,average
1.0,precision,RandomForest,average
0.625,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
1.0,recall,RandomForest,average
0.9,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.375,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8235294117647058,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.9206349206349207,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.734375,roc,GausNaiveBayes,average
0.8166666666666668,roc,GausNaiveBayes,average
0.7666666666666666,roc,GausNaiveBayes,average
0.9272727272727272,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.4285714285714285,fms,GausNaiveBayes,average
0.875,fms,GausNaiveBayes,average
0.8235294117647058,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.8235294117647058,fms,GausNaiveBayes,average
0.3636363636363636,fms,GausNaiveBayes,average
0.8695652173913043,fms,GausNaiveBayes,average
0.823529411764706,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.3,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.9090909090909091,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.9166666666666666,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.9375,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.8636363636363636,roc,LogReg,average
0.8333333333333333,roc,LogReg,average
0.875,roc,LogReg,average
0.8125,roc,LogReg,average
0.6825396825396826,roc,LogReg,average
0.9666666666666667,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.7333333333333333,roc,LogReg,average
