1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.7272727272727273,roc,RandomForest,average
0.5138888888888888,roc,RandomForest,average
0.6,roc,RandomForest,average
0.7936507936507937,roc,RandomForest,average
0.921875,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.7301587301587302,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.8,roc,RandomForest,average
0.46825396825396826,roc,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.30769230769230765,fms,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
