1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8958333333333333,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.828125,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.6587301587301587,roc,RandomForest,average
0.9791666666666666,roc,RandomForest,average
0.746031746031746,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.9,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.75,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.8,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.5,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.8181818181818182,precision,RandomForest,average
0.875,precision,RandomForest,average
0.75,precision,RandomForest,average
0.75,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.75,precision,RandomForest,average
0.875,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.75,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.375,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.75,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6944444444444444,roc,GausNaiveBayes,average
0.45714285714285713,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.7818181818181817,roc,GausNaiveBayes,average
0.8412698412698412,roc,GausNaiveBayes,average
0.6166666666666667,roc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.641025641025641,roc,GausNaiveBayes,average
0.6410256410256411,roc,GausNaiveBayes,average
0.85,roc,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
