1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.4375,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.9375,acc,RandomForest
0.9090909090909092,roc,RandomForest
0.8,roc,RandomForest
0.546875,roc,RandomForest
0.78125,roc,RandomForest
1.0,roc,RandomForest
0.84375,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.7166666666666667,roc,RandomForest
1.0,roc,RandomForest
1.0,roc,RandomForest
0.8421052631578948,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3076923076923077,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.9411764705882353,fms,RandomForest
0.823529411764706,fms,RandomForest
0.75,fms,RandomForest
0.4,fms,RandomForest
0.8,fms,RandomForest
0.9333333333333333,fms,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.4,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
0.7272727272727273,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.25,recall,RandomForest
0.625,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.45454545454545453,roc,GausNaiveBayes
0.8285714285714286,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.8545454545454546,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
