1,metric,model
0.7647058823529411,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.8181818181818181,roc,RandomForest
0.7083333333333333,roc,RandomForest
0.5,roc,RandomForest
0.9523809523809523,roc,RandomForest
0.8046875,roc,RandomForest
0.875,roc,RandomForest
0.880952380952381,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.8,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.9411764705882353,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.7,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.625,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.8181818181818182,specificity,RandomForest
0.75,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7878787878787878,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.6166666666666667,roc,GausNaiveBayes
0.9523809523809523,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.6916666666666667,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.19999999999999998,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
