1,metric,model
0.6,acc,average
0.625,acc,average
0.7857142857142857,acc,average
0.75,acc,average
0.75,acc,average
0.4,acc,average
0.6428571428571429,acc,average
0.5,acc,average
0.6428571428571429,acc,average
0.6666666666666666,acc,average
0.6851851851851851,roc,average
0.65,roc,average
0.7551020408163265,roc,average
0.75,roc,average
0.7833333333333333,roc,average
0.35714285714285715,roc,average
0.75,roc,average
0.5,roc,average
0.6749999999999999,roc,average
0.625,roc,average
0.5,fms,average
0.4,fms,average
0.7692307692307692,fms,average
0.5,fms,average
0.7142857142857143,fms,average
0.39999999999999997,fms,average
0.6153846153846154,fms,average
0.2222222222222222,fms,average
0.7058823529411764,fms,average
0.7142857142857143,fms,average
0.5,precision,average
0.5,precision,average
0.8333333333333334,precision,average
0.5,precision,average
0.625,precision,average
0.42857142857142855,precision,average
0.8,precision,average
0.3333333333333333,precision,average
0.8571428571428571,precision,average
0.8333333333333334,precision,average
0.5,recall,average
0.3333333333333333,recall,average
0.7142857142857143,recall,average
0.5,recall,average
0.8333333333333334,recall,average
0.375,recall,average
0.5,recall,average
0.16666666666666666,recall,average
0.6,recall,average
0.625,recall,average
0.6666666666666666,specificity,average
0.8,specificity,average
0.8571428571428571,specificity,average
0.8333333333333334,specificity,average
0.7,specificity,average
0.42857142857142855,specificity,average
0.8333333333333334,specificity,average
0.75,specificity,average
0.75,specificity,average
0.75,specificity,average
