1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8636363636363636,roc,RandomForest,average
0.5694444444444444,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.8253968253968255,roc,RandomForest,average
0.6833333333333333,roc,RandomForest,average
0.44791666666666674,roc,RandomForest,average
0.8,roc,RandomForest,average
0.6818181818181819,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.859375,roc,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.47058823529411764,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.6363636363636365,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.45454545454545453,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.625,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5833333333333334,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
0.75,recall,RandomForest,average
0.45454545454545453,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.25,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.9090909090909092,roc,GausNaiveBayes,average
0.5763888888888888,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.888888888888889,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.6545454545454545,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
