1,metric,model
0.6470588235294118,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.5625,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.7013888888888888,roc,RandomForest
0.7569444444444444,roc,RandomForest
0.59375,roc,RandomForest
0.703125,roc,RandomForest
0.9140625,roc,RandomForest
0.6953125,roc,RandomForest
0.71875,roc,RandomForest
0.8515625,roc,RandomForest
0.703125,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.625,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.625,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.375,recall,RandomForest
0.375,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.7638888888888888,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.9140625,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7058823529411765,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.6944444444444444,roc,LogReg
0.7222222222222223,roc,LogReg
0.59375,roc,LogReg
0.71875,roc,LogReg
0.828125,roc,LogReg
0.625,roc,LogReg
0.59375,roc,LogReg
0.78125,roc,LogReg
0.71875,roc,LogReg
0.7301587301587302,roc,LogReg
0.5882352941176471,fms,LogReg
0.7058823529411765,fms,LogReg
0.39999999999999997,fms,LogReg
0.5,fms,LogReg
0.7058823529411765,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.75,fms,LogReg
0.6153846153846154,fms,LogReg
0.5333333333333333,fms,LogReg
0.5555555555555556,precision,LogReg
0.6666666666666666,precision,LogReg
0.42857142857142855,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.375,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.5555555555555556,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.5555555555555556,specificity,LogReg
