1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6714285714285715,roc,RandomForest,stack
0.5277777777777778,roc,RandomForest,stack
0.6,roc,RandomForest,stack
0.8015873015873016,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.703125,roc,RandomForest,stack
0.8333333333333335,roc,RandomForest,stack
0.8968253968253967,roc,RandomForest,stack
0.8888888888888888,roc,RandomForest,stack
0.7166666666666667,roc,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.45454545454545453,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
