1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8787878787878788,roc,RandomForest,average
0.611111111111111,roc,RandomForest,average
0.734375,roc,RandomForest,average
0.8492063492063493,roc,RandomForest,average
0.7416666666666667,roc,RandomForest,average
0.4479166666666667,roc,RandomForest,average
0.6416666666666667,roc,RandomForest,average
0.6363636363636362,roc,RandomForest,average
0.7578125,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7,fms,RandomForest,average
0.47058823529411764,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.625,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
