1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.8823529411764706,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.7361111111111112,roc,RandomForest,average
0.9571428571428571,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.6190476190476191,roc,RandomForest,average
0.746031746031746,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.6587301587301587,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.75,roc,RandomForest,average
0.8416666666666666,roc,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5,fms,RandomForest,average
0.9473684210526316,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6,precision,RandomForest,average
1.0,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.9,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6805555555555556,roc,GausNaiveBayes,average
0.7361111111111112,roc,GausNaiveBayes,average
0.8500000000000001,roc,GausNaiveBayes,average
0.873015873015873,roc,GausNaiveBayes,average
0.8166666666666667,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.8166666666666667,roc,GausNaiveBayes,average
0.6833333333333333,roc,GausNaiveBayes,average
0.8166666666666667,roc,GausNaiveBayes,average
0.8253968253968255,roc,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.2857142857142857,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.19999999999999998,fms,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
