1,metric,model,method
0.5333333333333333,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.5,acc,RandomForest,average
0.7272727272727273,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.5,acc,RandomForest,average
0.4,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.5092592592592593,roc,RandomForest,average
0.8222222222222223,roc,RandomForest,average
0.537037037037037,roc,RandomForest,average
0.7551020408163265,roc,RandomForest,average
0.54,roc,RandomForest,average
0.7333333333333334,roc,RandomForest,average
0.7749999999999999,roc,RandomForest,average
0.5,roc,RandomForest,average
0.375,roc,RandomForest,average
0.7333333333333334,roc,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.4444444444444444,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.5,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.375,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6,recall,RandomForest,average
0.4,recall,RandomForest,average
0.6,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6,recall,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.25,specificity,RandomForest,average
0.16666666666666666,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.5833333333333334,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8461538461538461,acc,GausNaiveBayes,average
1.0,acc,GausNaiveBayes,average
0.3076923076923077,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.8571428571428571,acc,GausNaiveBayes,average
0.45454545454545453,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.6388888888888888,roc,GausNaiveBayes,average
0.6458333333333334,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.3888888888888889,roc,GausNaiveBayes,average
0.38095238095238093,roc,GausNaiveBayes,average
0.888888888888889,roc,GausNaiveBayes,average
0.28571428571428575,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.5178571428571429,roc,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
1.0,fms,GausNaiveBayes,average
0.30769230769230765,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.8750000000000001,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.2222222222222222,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.2222222222222222,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.5,acc,LogReg,average
0.8571428571428571,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.9230769230769231,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.45454545454545453,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.46153846153846156,acc,LogReg,average
0.375,roc,LogReg,average
0.9166666666666667,roc,LogReg,average
0.5142857142857142,roc,LogReg,average
0.9761904761904763,roc,LogReg,average
0.5,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.5535714285714286,roc,LogReg,average
0.75,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.0,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.923076923076923,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.0,precision,LogReg,average
0.8,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.0,recall,LogReg,average
1.0,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5833333333333334,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.4,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.5,specificity,LogReg,average
