1,metric,model
0.5882352941176471,acc,RandomForest
0.9411764705882353,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.6166666666666667,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.8,roc,RandomForest
0.9047619047619049,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.7301587301587301,roc,RandomForest
0.8181818181818181,roc,RandomForest
0.96875,roc,RandomForest
1.0,roc,RandomForest
0.4615384615384615,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.875,fms,RandomForest
0.9,fms,RandomForest
0.375,precision,RandomForest
0.75,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.875,precision,RandomForest
0.875,precision,RandomForest
1.0,precision,RandomForest
0.6,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.7,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.875,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.5833333333333334,specificity,RandomForest
0.9285714285714286,specificity,RandomForest
0.7,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6805555555555556,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.7818181818181819,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.7916666666666666,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.9375,acc,LogReg
0.875,acc,LogReg
0.75,roc,LogReg
0.7878787878787878,roc,LogReg
0.6190476190476191,roc,LogReg
0.7636363636363637,roc,LogReg
0.8,roc,LogReg
0.71875,roc,LogReg
0.9272727272727272,roc,LogReg
0.6545454545454547,roc,LogReg
0.984375,roc,LogReg
0.9206349206349207,roc,LogReg
0.7142857142857143,fms,LogReg
0.5454545454545454,fms,LogReg
0.22222222222222224,fms,LogReg
0.8421052631578948,fms,LogReg
0.7272727272727272,fms,LogReg
0.625,fms,LogReg
0.8000000000000002,fms,LogReg
0.6956521739130435,fms,LogReg
0.9333333333333333,fms,LogReg
0.9,fms,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.8181818181818182,precision,LogReg
0.5555555555555556,recall,LogReg
0.5,recall,LogReg
0.14285714285714285,recall,LogReg
0.7272727272727273,recall,LogReg
0.8,recall,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.7272727272727273,recall,LogReg
0.875,recall,LogReg
1.0,recall,LogReg
1.0,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.625,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.2,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
