1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.8823529411764706,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9305555555555556,roc,RandomForest,average
0.9785714285714285,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.5873015873015872,roc,RandomForest,average
0.7666666666666667,roc,RandomForest,average
0.59375,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.8272727272727273,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.8888888888888888,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.8888888888888888,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.4,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.712121212121212,roc,GausNaiveBayes,average
0.8846153846153846,roc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.4909090909090909,roc,GausNaiveBayes,average
0.85,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.8958333333333334,roc,GausNaiveBayes,average
0.7936507936507937,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.8333333333333333,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.8181818181818182,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.8695652173913043,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.7692307692307693,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.3,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.9090909090909091,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.9090909090909091,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6923076923076923,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.36363636363636365,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.29411764705882354,acc,LogReg,average
