1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6590909090909091,roc,RandomForest,average
0.8,roc,RandomForest,average
0.75,roc,RandomForest,average
0.5476190476190477,roc,RandomForest,average
0.7181818181818181,roc,RandomForest,average
0.6499999999999999,roc,RandomForest,average
0.8229166666666667,roc,RandomForest,average
0.9,roc,RandomForest,average
0.65,roc,RandomForest,average
0.7583333333333333,roc,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.625,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5,precision,RandomForest,average
0.875,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6,recall,RandomForest,average
0.7,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6388888888888888,roc,GausNaiveBayes,average
0.7999999999999999,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.8999999999999999,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.65625,roc,GausNaiveBayes,average
0.9841269841269842,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.5833333333333334,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.9473684210526316,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.9,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
