1,metric,model
0.5882352941176471,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.736111111111111,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.8015873015873015,roc,RandomForest
0.873015873015873,roc,RandomForest
0.5,roc,RandomForest
0.873015873015873,roc,RandomForest
0.7,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.765625,roc,RandomForest
0.5873015873015874,roc,RandomForest
0.4615384615384615,fms,RandomForest
0.625,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.761904761904762,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.625,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.625,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7638888888888888,roc,GausNaiveBayes
0.5583333333333333,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.8727272727272728,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.7833333333333333,roc,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.75,roc,LogReg
0.6944444444444444,roc,LogReg
0.7916666666666666,roc,LogReg
0.75,roc,LogReg
0.6,roc,LogReg
0.71875,roc,LogReg
0.578125,roc,LogReg
0.6181818181818182,roc,LogReg
0.5238095238095238,roc,LogReg
0.8666666666666667,roc,LogReg
0.6,fms,LogReg
0.6666666666666665,fms,LogReg
0.5454545454545454,fms,LogReg
0.7142857142857143,fms,LogReg
0.761904761904762,fms,LogReg
0.6666666666666665,fms,LogReg
0.39999999999999997,fms,LogReg
0.5,fms,LogReg
0.4615384615384615,fms,LogReg
0.7499999999999999,fms,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
0.42857142857142855,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.42857142857142855,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.8333333333333334,recall,LogReg
0.7272727272727273,recall,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.6,recall,LogReg
0.42857142857142855,recall,LogReg
0.6,recall,LogReg
0.6,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7,specificity,LogReg
0.6,specificity,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
