1,metric,model
0.9411764705882353,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.625,acc,RandomForest
0.4375,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.9097222222222222,roc,RandomForest
0.7045454545454545,roc,RandomForest
0.7,roc,RandomForest
0.6333333333333333,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.5416666666666667,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.7818181818181819,roc,RandomForest
0.9411764705882353,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.4,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.4,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8181818181818182,fms,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.8888888888888888,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6,recall,RandomForest
0.3,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8181818181818182,recall,RandomForest
1.0,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.6,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
