1,metric,model,method
0.7857142857142857,acc,RandomForest,average
0.4,acc,RandomForest,average
0.6,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.5555555555555556,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.8181818181818182,acc,RandomForest,average
0.9090909090909091,roc,RandomForest,average
0.3482142857142857,roc,RandomForest,average
0.625,roc,RandomForest,average
0.7708333333333334,roc,RandomForest,average
0.38888888888888884,roc,RandomForest,average
0.5555555555555557,roc,RandomForest,average
0.7361111111111112,roc,RandomForest,average
0.6222222222222222,roc,RandomForest,average
0.575,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.39999999999999997,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6,fms,RandomForest,average
0.4,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.5,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,recall,RandomForest,average
0.375,recall,RandomForest,average
0.25,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6,recall,RandomForest,average
0.75,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.2,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8571428571428571,acc,GausNaiveBayes,average
0.4666666666666667,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.7777777777777778,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.8181818181818182,acc,GausNaiveBayes,average
0.8787878787878787,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.7708333333333334,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.5777777777777778,roc,GausNaiveBayes,average
0.775,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7272727272727274,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
