1,metric,model
0.7058823529411765,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.4375,acc,RandomForest
0.8125,acc,RandomForest
0.9090909090909092,roc,RandomForest
0.6944444444444444,roc,RandomForest
0.8359375,roc,RandomForest
0.873015873015873,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.6458333333333334,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.8090909090909091,roc,RandomForest
0.578125,roc,RandomForest
0.9140625,roc,RandomForest
0.6666666666666667,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.75,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6,fms,RandomForest
0.5263157894736842,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5555555555555556,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
0.45454545454545453,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.6363636363636364,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.8,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.25,specificity,RandomForest
0.875,specificity,RandomForest
0.8823529411764706,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8787878787878788,roc,GausNaiveBayes
0.6527777777777778,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.9206349206349206,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.8541666666666666,roc,GausNaiveBayes
0.8833333333333334,roc,GausNaiveBayes
0.7636363636363636,roc,GausNaiveBayes
0.53125,roc,GausNaiveBayes
0.984375,roc,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.30769230769230765,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.4166666666666667,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.9242424242424242,roc,LogReg
0.7638888888888888,roc,LogReg
0.6875,roc,LogReg
0.9365079365079365,roc,LogReg
0.7,roc,LogReg
0.7083333333333333,roc,LogReg
0.6666666666666666,roc,LogReg
0.7999999999999999,roc,LogReg
0.640625,roc,LogReg
0.921875,roc,LogReg
0.8333333333333334,fms,LogReg
0.5333333333333333,fms,LogReg
0.75,fms,LogReg
0.8571428571428571,fms,LogReg
0.7368421052631577,fms,LogReg
0.631578947368421,fms,LogReg
0.5714285714285715,fms,LogReg
0.7272727272727272,fms,LogReg
0.7142857142857143,fms,LogReg
0.875,fms,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.875,precision,LogReg
0.8333333333333334,recall,LogReg
0.4444444444444444,recall,LogReg
0.75,recall,LogReg
0.8571428571428571,recall,LogReg
0.7,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.9090909090909091,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.6,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
