1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.9583333333333333,roc,RandomForest
0.8428571428571429,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.984375,roc,RandomForest
0.921875,roc,RandomForest
0.78125,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.85,roc,RandomForest
0.8125,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.8,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7368421052631577,fms,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.45454545454545453,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.7,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.7,recall,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.4,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7878787878787878,roc,GausNaiveBayes
0.9393939393939393,roc,GausNaiveBayes
0.4181818181818182,roc,GausNaiveBayes
0.9365079365079365,roc,GausNaiveBayes
0.7636363636363637,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.9365079365079365,roc,GausNaiveBayes
0.7936507936507936,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
