1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.4375,acc,RandomForest
0.4375,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.842857142857143,roc,RandomForest
0.7424242424242424,roc,RandomForest
0.6166666666666667,roc,RandomForest
0.8717948717948718,roc,RandomForest
0.8968253968253969,roc,RandomForest
0.515625,roc,RandomForest
0.46875,roc,RandomForest
0.9047619047619049,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.7500000000000001,roc,RandomForest
0.8000000000000002,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.8181818181818181,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5263157894736842,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.3333333333333333,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.45454545454545453,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6923076923076923,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.25,specificity,RandomForest
0.375,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7,specificity,RandomForest
0.8,specificity,RandomForest
0.8823529411764706,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
