1,metric,model
0.7647058823529411,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.8194444444444444,roc,RandomForest
0.736111111111111,roc,RandomForest
0.625,roc,RandomForest
0.78125,roc,RandomForest
0.8174603174603174,roc,RandomForest
0.875,roc,RandomForest
0.753968253968254,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.9682539682539683,roc,RandomForest
0.609375,roc,RandomForest
0.7777777777777778,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.631578947368421,fms,RandomForest
0.75,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8888888888888888,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.6,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.75,recall,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.375,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.4117647058823529,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7916666666666666,roc,GausNaiveBayes
0.5416666666666666,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.44999999999999996,roc,GausNaiveBayes
0.7301587301587301,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.8750000000000001,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.5079365079365079,roc,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.375,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.608695652173913,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.0,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.7638888888888888,roc,LogReg
0.619047619047619,roc,LogReg
0.7777777777777779,roc,LogReg
0.75,roc,LogReg
0.7166666666666668,roc,LogReg
0.8095238095238094,roc,LogReg
0.8666666666666667,roc,LogReg
0.4871794871794872,roc,LogReg
0.8363636363636364,roc,LogReg
0.7142857142857143,roc,LogReg
0.7368421052631577,fms,LogReg
0.4,fms,LogReg
0.6153846153846153,fms,LogReg
0.5,fms,LogReg
0.8421052631578948,fms,LogReg
0.75,fms,LogReg
0.9,fms,LogReg
0.6363636363636364,fms,LogReg
0.7692307692307693,fms,LogReg
0.6250000000000001,fms,LogReg
0.7,precision,LogReg
0.2857142857142857,precision,LogReg
0.6666666666666666,precision,LogReg
0.375,precision,LogReg
0.8888888888888888,precision,LogReg
0.8571428571428571,precision,LogReg
0.9,precision,LogReg
0.7777777777777778,precision,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
0.9,recall,LogReg
0.5384615384615384,recall,LogReg
1.0,recall,LogReg
0.5555555555555556,recall,LogReg
0.625,specificity,LogReg
0.6428571428571429,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5833333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7142857142857143,specificity,LogReg
