1,metric,model
0.5384615384615384,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
1.0,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.7380952380952381,roc,RandomForest
0.5238095238095238,roc,RandomForest
0.6309523809523809,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.6285714285714286,roc,RandomForest
0.5857142857142857,roc,RandomForest
1.0,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.75,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.4,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.4,fms,RandomForest
0.6,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.5,fms,RandomForest
1.0,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,precision,RandomForest
0.4,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.4,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.38461538461538464,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.9166666666666666,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.738095238095238,roc,GausNaiveBayes
0.5238095238095238,roc,GausNaiveBayes
0.4285714285714286,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.9444444444444445,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
