1,metric,model
0.5882352941176471,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.9333333333333333,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5,acc,Eye_Reading
0.5757575757575757,roc,Eye_Reading
0.8200000000000001,roc,Eye_Reading
0.888888888888889,roc,Eye_Reading
0.7291666666666666,roc,Eye_Reading
0.6666666666666666,roc,Eye_Reading
0.8035714285714285,roc,Eye_Reading
0.9074074074074074,roc,Eye_Reading
0.5238095238095238,roc,Eye_Reading
0.5625,roc,Eye_Reading
0.5333333333333333,roc,Eye_Reading
0.3636363636363636,fms,Eye_Reading
0.7368421052631577,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.6666666666666667,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.75,fms,Eye_Reading
0.9090909090909091,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.22222222222222224,fms,Eye_Reading
0.4,precision,Eye_Reading
0.7777777777777778,precision,Eye_Reading
0.625,precision,Eye_Reading
0.5555555555555556,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.75,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.25,precision,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.7,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.5454545454545454,recall,Eye_Reading
0.75,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.25,recall,Eye_Reading
0.2,recall,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
