1,metric,model
0.7058823529411765,acc,Memory
0.4117647058823529,acc,Memory
0.5,acc,Memory
0.875,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.5625,acc,Memory
0.606060606060606,roc,Memory
0.3787878787878788,roc,Memory
0.7000000000000001,roc,Memory
0.921875,roc,Memory
0.6666666666666667,roc,Memory
0.796875,roc,Memory
0.9206349206349207,roc,Memory
0.53125,roc,Memory
0.5666666666666667,roc,Memory
0.6666666666666667,roc,Memory
0.5454545454545454,fms,Memory
0.4444444444444444,fms,Memory
0.5,fms,Memory
0.8571428571428571,fms,Memory
0.7272727272727272,fms,Memory
0.75,fms,Memory
0.7142857142857143,fms,Memory
0.5,fms,Memory
0.4615384615384615,fms,Memory
0.4615384615384615,fms,Memory
0.6,precision,Memory
0.5714285714285714,precision,Memory
0.4,precision,Memory
1.0,precision,Memory
0.8,precision,Memory
0.75,precision,Memory
0.7142857142857143,precision,Memory
0.75,precision,Memory
0.42857142857142855,precision,Memory
0.5,precision,Memory
0.5,recall,Memory
0.36363636363636365,recall,Memory
0.6666666666666666,recall,Memory
0.75,recall,Memory
0.6666666666666666,recall,Memory
0.75,recall,Memory
0.7142857142857143,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.42857142857142855,recall,Memory
0.8181818181818182,specificity,Memory
0.5,specificity,Memory
0.4,specificity,Memory
1.0,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
0.7777777777777778,specificity,Memory
0.875,specificity,Memory
0.6,specificity,Memory
0.6666666666666666,specificity,Memory
