1,metric,model
0.5714285714285714,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.7,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.38461538461538464,acc,ET_Basic
0.4,roc,ET_Basic
0.9111111111111111,roc,ET_Basic
0.75,roc,ET_Basic
0.693877551020408,roc,ET_Basic
0.8181818181818181,roc,ET_Basic
0.6071428571428571,roc,ET_Basic
0.71875,roc,ET_Basic
0.5666666666666667,roc,ET_Basic
0.925,roc,ET_Basic
0.6111111111111112,roc,ET_Basic
0.25,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.4,fms,ET_Basic
0.8235294117647058,fms,ET_Basic
0.8571428571428572,fms,ET_Basic
0.6,fms,ET_Basic
0.6,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.8333333333333333,fms,ET_Basic
0.4285714285714285,fms,ET_Basic
0.25,precision,ET_Basic
1.0,precision,ET_Basic
1.0,precision,ET_Basic
0.7,precision,ET_Basic
0.9,precision,ET_Basic
1.0,precision,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.3,precision,ET_Basic
0.25,recall,ET_Basic
0.5555555555555556,recall,ET_Basic
0.25,recall,ET_Basic
1.0,recall,ET_Basic
0.8181818181818182,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.75,recall,ET_Basic
0.4,recall,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
0.7,specificity,ET_Basic
1.0,specificity,ET_Basic
1.0,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
1.0,specificity,ET_Basic
0.625,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.75,specificity,ET_Basic
0.2222222222222222,specificity,ET_Basic
