1,metric,model
0.6470588235294118,acc,stack
0.6470588235294118,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.6357142857142857,roc,stack
0.6826923076923078,roc,stack
0.6349206349206349,roc,stack
0.7727272727272727,roc,stack
0.5416666666666667,roc,stack
0.7166666666666668,roc,stack
0.6666666666666666,roc,stack
0.5625,roc,stack
0.5476190476190477,roc,stack
0.7636363636363637,roc,stack
0.5714285714285714,fms,stack
0.5,fms,stack
0.6250000000000001,fms,stack
0.7058823529411764,fms,stack
0.6666666666666666,fms,stack
0.6666666666666667,fms,stack
0.625,fms,stack
0.4615384615384615,fms,stack
0.4615384615384615,fms,stack
0.6666666666666666,fms,stack
0.5714285714285714,precision,stack
0.375,precision,stack
0.7142857142857143,precision,stack
1.0,precision,stack
0.7777777777777778,precision,stack
0.5555555555555556,precision,stack
0.8333333333333334,precision,stack
0.6,precision,stack
0.5,precision,stack
0.5714285714285714,precision,stack
0.5714285714285714,recall,stack
0.75,recall,stack
0.5555555555555556,recall,stack
0.5454545454545454,recall,stack
0.5833333333333334,recall,stack
0.8333333333333334,recall,stack
0.5,recall,stack
0.375,recall,stack
0.42857142857142855,recall,stack
0.8,recall,stack
0.7,specificity,stack
0.6153846153846154,specificity,stack
0.7142857142857143,specificity,stack
1.0,specificity,stack
0.5,specificity,stack
0.6,specificity,stack
0.8333333333333334,specificity,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
0.7272727272727273,specificity,stack
