1,metric,model
0.9411764705882353,acc,stack
0.7647058823529411,acc,stack
0.75,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.375,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.9583333333333333,roc,stack
0.8257575757575759,roc,stack
0.8416666666666668,roc,stack
0.7421875,roc,stack
0.7698412698412698,roc,stack
0.4727272727272727,roc,stack
0.675,roc,stack
0.7619047619047619,roc,stack
0.875,roc,stack
0.75,roc,stack
0.9090909090909091,fms,stack
0.7777777777777778,fms,stack
0.7142857142857143,fms,stack
0.5714285714285715,fms,stack
0.6666666666666667,fms,stack
0.2857142857142857,fms,stack
0.5333333333333333,fms,stack
0.7142857142857143,fms,stack
0.8421052631578948,fms,stack
0.6153846153846153,fms,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.625,precision,stack
0.6666666666666666,precision,stack
0.8333333333333334,precision,stack
0.2222222222222222,precision,stack
0.8,precision,stack
1.0,precision,stack
0.8888888888888888,precision,stack
0.5714285714285714,precision,stack
1.0,recall,stack
0.6363636363636364,recall,stack
0.8333333333333334,recall,stack
0.5,recall,stack
0.5555555555555556,recall,stack
0.4,recall,stack
0.4,recall,stack
0.5555555555555556,recall,stack
0.8,recall,stack
0.6666666666666666,recall,stack
0.9166666666666666,specificity,stack
1.0,specificity,stack
0.7,specificity,stack
0.75,specificity,stack
0.8571428571428571,specificity,stack
0.36363636363636365,specificity,stack
0.8333333333333334,specificity,stack
1.0,specificity,stack
0.8333333333333334,specificity,stack
0.7,specificity,stack
