1,metric,model
0.7058823529411765,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.7083333333333333,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.765625,roc,RandomForest
0.8984375,roc,RandomForest
0.875,roc,RandomForest
0.71875,roc,RandomForest
0.7109375,roc,RandomForest
0.734375,roc,RandomForest
0.625,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.625,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7916666666666666,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.8015873015873016,roc,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.47058823529411764,acc,LogReg
0.7058823529411765,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.625,roc,LogReg
0.7777777777777779,roc,LogReg
0.640625,roc,LogReg
0.796875,roc,LogReg
0.75,roc,LogReg
0.46875,roc,LogReg
0.6875,roc,LogReg
0.734375,roc,LogReg
0.5,roc,LogReg
0.7936507936507936,roc,LogReg
0.47058823529411764,fms,LogReg
0.6153846153846154,fms,LogReg
0.6153846153846154,fms,LogReg
0.6666666666666665,fms,LogReg
0.5,fms,LogReg
0.36363636363636365,fms,LogReg
0.625,fms,LogReg
0.6666666666666666,fms,LogReg
0.631578947368421,fms,LogReg
0.6666666666666665,fms,LogReg
0.4444444444444444,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
0.5454545454545454,precision,LogReg
0.5454545454545454,precision,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.25,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
