1,metric,model
0.5294117647058824,acc,speech
0.5294117647058824,acc,speech
0.5625,acc,speech
0.625,acc,speech
0.875,acc,speech
0.625,acc,speech
0.625,acc,speech
0.75,acc,speech
0.875,acc,speech
0.75,acc,speech
0.5694444444444444,roc,speech
0.5694444444444444,roc,speech
0.625,roc,speech
0.6875,roc,speech
0.8828125,roc,speech
0.6875,roc,speech
0.796875,roc,speech
0.703125,roc,speech
0.9375,roc,speech
0.6825396825396826,roc,speech
0.5555555555555556,fms,speech
0.42857142857142855,fms,speech
0.5882352941176471,fms,speech
0.5714285714285715,fms,speech
0.8571428571428571,fms,speech
0.5,fms,speech
0.5714285714285715,fms,speech
0.7142857142857143,fms,speech
0.888888888888889,fms,speech
0.6666666666666666,fms,speech
0.5,precision,speech
0.5,precision,speech
0.5555555555555556,precision,speech
0.6666666666666666,precision,speech
1.0,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.8333333333333334,precision,speech
0.8,precision,speech
0.8,precision,speech
0.625,recall,speech
0.375,recall,speech
0.625,recall,speech
0.5,recall,speech
0.75,recall,speech
0.375,recall,speech
0.5,recall,speech
0.625,recall,speech
1.0,recall,speech
0.5714285714285714,recall,speech
0.4444444444444444,specificity,speech
0.6666666666666666,specificity,speech
0.5,specificity,speech
0.75,specificity,speech
1.0,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.8888888888888888,specificity,speech
