1,metric,model
0.6153846153846154,acc,eye
0.7692307692307693,acc,eye
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.75,acc,eye
0.75,acc,eye
0.5,acc,eye
0.75,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.5952380952380951,roc,eye
0.8214285714285715,roc,eye
0.761904761904762,roc,eye
0.6071428571428571,roc,eye
0.8285714285714285,roc,eye
0.8285714285714286,roc,eye
0.41666666666666663,roc,eye
0.7777777777777778,roc,eye
0.7916666666666666,roc,eye
0.7222222222222222,roc,eye
0.5454545454545454,fms,eye
0.7272727272727272,fms,eye
0.5454545454545454,fms,eye
0.5,fms,eye
0.7272727272727272,fms,eye
0.6666666666666665,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.7272727272727272,fms,eye
0.6666666666666666,fms,eye
0.6,precision,eye
0.8,precision,eye
0.6,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.75,precision,eye
0.5,precision,eye
1.0,precision,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.8,recall,eye
0.6,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
