1,metric,model
0.6153846153846154,acc,eye
0.7692307692307693,acc,eye
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.75,acc,eye
0.75,acc,eye
0.5,acc,eye
0.75,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.5952380952380951,roc,eye
0.8214285714285715,roc,eye
0.761904761904762,roc,eye
0.6071428571428571,roc,eye
0.8285714285714285,roc,eye
0.8285714285714286,roc,eye
0.41666666666666663,roc,eye
0.7777777777777778,roc,eye
0.7916666666666666,roc,eye
0.7222222222222222,roc,eye
0.5454545454545454,fms,eye
0.7272727272727272,fms,eye
0.5454545454545454,fms,eye
0.5,fms,eye
0.7272727272727272,fms,eye
0.6666666666666665,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.7272727272727272,fms,eye
0.6666666666666666,fms,eye
0.6,precision,eye
0.8,precision,eye
0.6,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.75,precision,eye
0.5,precision,eye
1.0,precision,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.8,recall,eye
0.6,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.7692307692307693,acc,speech
0.7692307692307693,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.4166666666666667,acc,speech
0.8333333333333334,acc,speech
0.5833333333333334,acc,speech
0.4166666666666667,acc,speech
0.6666666666666666,acc,speech
0.75,acc,speech
0.7976190476190477,roc,speech
0.9285714285714286,roc,speech
0.8452380952380953,roc,speech
0.7857142857142857,roc,speech
0.4142857142857143,roc,speech
0.8714285714285714,roc,speech
0.5833333333333334,roc,speech
0.48611111111111116,roc,speech
0.8333333333333333,roc,speech
0.763888888888889,roc,speech
0.7272727272727272,fms,speech
0.8,fms,speech
0.6666666666666666,fms,speech
0.5454545454545454,fms,speech
0.4615384615384615,fms,speech
0.8000000000000002,fms,speech
0.5454545454545454,fms,speech
0.2222222222222222,fms,speech
0.5,fms,speech
0.7272727272727272,fms,speech
0.8,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.6,precision,speech
0.375,precision,speech
0.8,precision,speech
0.6,precision,speech
0.3333333333333333,precision,speech
1.0,precision,speech
0.8,precision,speech
0.6666666666666666,recall,speech
1.0,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.6,recall,speech
0.8,recall,speech
0.5,recall,speech
0.16666666666666666,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.2857142857142857,specificity,speech
0.8571428571428571,specificity,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
