1,metric,model
0.7692307692307693,acc,eye
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.46153846153846156,acc,eye
0.6666666666666666,acc,eye
0.5833333333333334,acc,eye
0.5,acc,eye
0.4166666666666667,acc,eye
0.6666666666666667,roc,eye
0.6666666666666667,roc,eye
0.6666666666666667,roc,eye
0.6547619047619049,roc,eye
0.7142857142857143,roc,eye
0.5952380952380951,roc,eye
0.7777777777777779,roc,eye
0.5972222222222222,roc,eye
0.5694444444444444,roc,eye
0.5277777777777777,roc,eye
0.7272727272727272,fms,eye
0.4444444444444444,fms,eye
0.7142857142857143,fms,eye
0.5714285714285715,fms,eye
0.6666666666666666,fms,eye
0.3636363636363636,fms,eye
0.6,fms,eye
0.4444444444444444,fms,eye
0.5714285714285715,fms,eye
0.5333333333333333,fms,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.625,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.4,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.4444444444444444,precision,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.42857142857142855,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.3333333333333333,specificity,eye
0.16666666666666666,specificity,eye
