1,metric,model
0.8235294117647058,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8055555555555555,roc,RandomForest
0.8472222222222222,roc,RandomForest
0.8015873015873016,roc,RandomForest
0.5873015873015872,roc,RandomForest
0.8833333333333333,roc,RandomForest
0.8095238095238096,roc,RandomForest
0.71875,roc,RandomForest
0.9272727272727272,roc,RandomForest
0.7583333333333333,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.823529411764706,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.75,fms,RandomForest
0.875,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.42857142857142855,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.375,recall,RandomForest
0.8,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.75,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.9,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.3125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
