1,metric,model
0.5882352941176471,acc,RandomForest
0.47058823529411764,acc,RandomForest
0.4375,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.6928571428571428,roc,RandomForest
0.39583333333333337,roc,RandomForest
0.6145833333333334,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.7063492063492063,roc,RandomForest
0.9272727272727272,roc,RandomForest
0.7301587301587301,roc,RandomForest
0.6166666666666667,roc,RandomForest
0.6587301587301587,roc,RandomForest
0.9296875,roc,RandomForest
0.588235294117647,fms,RandomForest
0.39999999999999997,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.8,fms,RandomForest
0.6,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.875,fms,RandomForest
0.5,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.875,precision,RandomForest
0.7142857142857143,recall,RandomForest
0.375,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.875,recall,RandomForest
0.5,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
0.7,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.875,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.9090909090909092,roc,GausNaiveBayes
0.6285714285714286,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.8545454545454545,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.7636363636363637,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.6916666666666667,roc,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.22222222222222224,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.6470588235294118,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.8939393939393939,roc,LogReg
0.7142857142857143,roc,LogReg
0.8730158730158729,roc,LogReg
0.5818181818181818,roc,LogReg
0.7090909090909091,roc,LogReg
0.8545454545454545,roc,LogReg
0.640625,roc,LogReg
0.3666666666666667,roc,LogReg
0.7333333333333334,roc,LogReg
0.5079365079365079,roc,LogReg
0.7692307692307692,fms,LogReg
0.7,fms,LogReg
0.8421052631578948,fms,LogReg
0.3636363636363636,fms,LogReg
0.6666666666666666,fms,LogReg
0.9166666666666666,fms,LogReg
0.5882352941176471,fms,LogReg
0.2222222222222222,fms,LogReg
0.7368421052631577,fms,LogReg
0.5333333333333333,fms,LogReg
0.7142857142857143,precision,LogReg
0.7,precision,LogReg
0.8,precision,LogReg
