1,metric,model
0.7647058823529411,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.7928571428571429,roc,RandomForest
0.5151515151515151,roc,RandomForest
0.725,roc,RandomForest
0.8717948717948718,roc,RandomForest
0.5873015873015873,roc,RandomForest
0.9140625,roc,RandomForest
0.703125,roc,RandomForest
0.873015873015873,roc,RandomForest
0.9,roc,RandomForest
0.8833333333333333,roc,RandomForest
0.7499999999999999,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.5,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.7272727272727272,fms,RandomForest
1.0,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5,precision,RandomForest
0.9090909090909091,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7692307692307693,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8428571428571429,roc,GausNaiveBayes
0.46969696969696967,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7692307692307693,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
