1,metric,model
0.7333333333333333,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.5,acc,RandomForest
0.4375,acc,RandomForest
0.5,acc,RandomForest
0.8666666666666667,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.8,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.8928571428571429,roc,RandomForest
0.66,roc,RandomForest
0.68,roc,RandomForest
0.7878787878787878,roc,RandomForest
0.5476190476190477,roc,RandomForest
0.484375,roc,RandomForest
0.8482142857142857,roc,RandomForest
0.8428571428571429,roc,RandomForest
0.83,roc,RandomForest
0.8,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.5,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6,fms,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.2222222222222222,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.7,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.9,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,acc,GausNaiveBayes
0.4666666666666667,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.9642857142857143,roc,GausNaiveBayes
0.52,roc,GausNaiveBayes
0.52,roc,GausNaiveBayes
0.787878787878788,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
0.8214285714285714,roc,GausNaiveBayes
0.8285714285714285,roc,GausNaiveBayes
0.8200000000000001,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.22222222222222224,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.30769230769230765,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7333333333333333,acc,LogReg
0.5333333333333333,acc,LogReg
0.6,acc,LogReg
0.7142857142857143,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.7333333333333333,acc,LogReg
0.8333333333333334,acc,LogReg
0.7333333333333333,acc,LogReg
0.8181818181818182,acc,LogReg
0.8928571428571428,roc,LogReg
0.52,roc,LogReg
0.6,roc,LogReg
0.7575757575757576,roc,LogReg
0.49206349206349204,roc,LogReg
0.65625,roc,LogReg
0.8571428571428572,roc,LogReg
0.8571428571428572,roc,LogReg
0.84,roc,LogReg
0.9333333333333333,roc,LogReg
0.75,fms,LogReg
0.3636363636363636,fms,LogReg
0.4000000000000001,fms,LogReg
0.7777777777777778,fms,LogReg
0.30769230769230765,fms,LogReg
0.7777777777777777,fms,LogReg
0.7142857142857143,fms,LogReg
0.8333333333333333,fms,LogReg
0.6,fms,LogReg
0.7499999999999999,fms,LogReg
0.75,precision,LogReg
0.3333333333333333,precision,LogReg
0.4,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.7,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.75,recall,LogReg
0.4,recall,LogReg
0.4,recall,LogReg
0.6363636363636364,recall,LogReg
0.2222222222222222,recall,LogReg
0.875,recall,LogReg
0.7142857142857143,recall,LogReg
1.0,recall,LogReg
0.6,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,specificity,LogReg
0.6,specificity,LogReg
0.7,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
