1,metric,model
0.7647058823529411,acc,RandomForest
0.47058823529411764,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.8285714285714285,roc,RandomForest
0.5303030303030303,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.9230769230769231,roc,RandomForest
0.5873015873015873,roc,RandomForest
0.890625,roc,RandomForest
0.828125,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.95,roc,RandomForest
0.9500000000000001,roc,RandomForest
0.7499999999999999,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8181818181818181,fms,RandomForest
0.5,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.823529411764706,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.8333333333333334,fms,RandomForest
1.0,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6923076923076923,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.9,specificity,RandomForest
0.9,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8428571428571429,roc,GausNaiveBayes
0.46969696969696967,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7692307692307693,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3076923076923077,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5882352941176471,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.7428571428571429,roc,LogReg
0.43939393939393945,roc,LogReg
0.6166666666666666,roc,LogReg
0.9487179487179488,roc,LogReg
0.5238095238095238,roc,LogReg
0.84375,roc,LogReg
0.796875,roc,LogReg
0.7301587301587302,roc,LogReg
0.6833333333333333,roc,LogReg
0.8166666666666667,roc,LogReg
0.7499999999999999,fms,LogReg
0.3636363636363636,fms,LogReg
0.5714285714285715,fms,LogReg
0.8695652173913044,fms,LogReg
0.5714285714285714,fms,LogReg
0.8571428571428571,fms,LogReg
0.7777777777777777,fms,LogReg
0.5714285714285714,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
1.0,precision,LogReg
0.4,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.7,precision,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.7692307692307693,recall,LogReg
0.4444444444444444,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.5714285714285714,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
1.0,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.6,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
1.0,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
