1,metric,model
0.6153846153846154,acc,eye
0.8461538461538461,acc,eye
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.7857142857142857,roc,eye
0.8690476190476191,roc,eye
0.9404761904761905,roc,eye
0.773809523809524,roc,eye
0.6428571428571429,roc,eye
0.7023809523809523,roc,eye
0.7361111111111113,roc,eye
0.8472222222222223,roc,eye
0.5555555555555556,roc,eye
0.8055555555555556,roc,eye
0.5454545454545454,fms,eye
0.8333333333333334,fms,eye
0.8,fms,eye
0.6,fms,eye
0.5454545454545454,fms,eye
0.6,fms,eye
0.6,fms,eye
0.7142857142857143,fms,eye
0.6,fms,eye
0.7272727272727272,fms,eye
0.6,precision,eye
0.8333333333333334,precision,eye
1.0,precision,eye
0.75,precision,eye
0.6,precision,eye
0.75,precision,eye
0.75,precision,eye
0.625,precision,eye
0.75,precision,eye
0.8,precision,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.5,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.6153846153846154,acc,speech
0.6153846153846154,acc,speech
0.5384615384615384,acc,speech
0.6153846153846154,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.5,acc,speech
0.5833333333333334,acc,speech
0.75,acc,speech
0.5833333333333334,acc,speech
0.6904761904761905,roc,speech
0.7976190476190477,roc,speech
0.5833333333333333,roc,speech
0.5238095238095238,roc,speech
0.6904761904761904,roc,speech
0.6785714285714286,roc,speech
0.638888888888889,roc,speech
0.7222222222222222,roc,speech
0.7083333333333334,roc,speech
0.7361111111111113,roc,speech
0.6666666666666667,fms,speech
0.6153846153846153,fms,speech
0.4,fms,speech
0.4444444444444444,fms,speech
0.5,fms,speech
0.6666666666666667,fms,speech
0.4,fms,speech
0.5454545454545454,fms,speech
0.7272727272727272,fms,speech
0.5454545454545454,fms,speech
0.5555555555555556,precision,speech
0.5714285714285714,precision,speech
0.5,precision,speech
0.6666666666666666,precision,speech
1.0,precision,speech
0.5555555555555556,precision,speech
0.5,precision,speech
0.6,precision,speech
0.8,precision,speech
0.6,precision,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.3333333333333333,recall,speech
0.3333333333333333,recall,speech
0.8333333333333334,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.42857142857142855,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
1.0,specificity,speech
0.42857142857142855,specificity,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
0.8333333333333334,specificity,speech
0.6666666666666666,specificity,speech
