1,metric,model
0.7058823529411765,acc,speech
0.7647058823529411,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.5625,acc,speech
0.5625,acc,speech
0.875,acc,speech
0.6875,acc,speech
0.375,acc,speech
0.5,acc,speech
0.7569444444444444,roc,speech
0.7222222222222222,roc,speech
0.7734375,roc,speech
0.8125,roc,speech
0.6796875,roc,speech
0.546875,roc,speech
0.90625,roc,speech
0.765625,roc,speech
0.34375,roc,speech
0.6825396825396826,roc,speech
0.6153846153846154,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
0.75,fms,speech
0.4615384615384615,fms,speech
0.5333333333333333,fms,speech
0.875,fms,speech
0.6666666666666666,fms,speech
0.4444444444444445,fms,speech
0.5,fms,speech
0.8,precision,speech
1.0,precision,speech
0.7142857142857143,precision,speech
0.75,precision,speech
0.6,precision,speech
0.5714285714285714,precision,speech
0.875,precision,speech
0.7142857142857143,precision,speech
0.4,precision,speech
0.4444444444444444,precision,speech
0.5,recall,speech
0.5,recall,speech
0.625,recall,speech
0.75,recall,speech
0.375,recall,speech
0.5,recall,speech
0.875,recall,speech
0.625,recall,speech
0.5,recall,speech
0.5714285714285714,recall,speech
0.8888888888888888,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.25,specificity,speech
0.4444444444444444,specificity,speech
