1,metric,model,method
0.5,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.9285714285714286,acc,RandomForest,average
0.8,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6428571428571429,roc,RandomForest,average
0.6964285714285714,roc,RandomForest,average
0.7555555555555555,roc,RandomForest,average
0.8392857142857142,roc,RandomForest,average
0.7592592592592593,roc,RandomForest,average
1.0,roc,RandomForest,average
0.6818181818181819,roc,RandomForest,average
0.8285714285714286,roc,RandomForest,average
0.7314814814814815,roc,RandomForest,average
0.8392857142857142,roc,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.25,fms,RandomForest,average
0.75,fms,RandomForest,average
0.5,precision,RandomForest,average
0.625,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8,recall,RandomForest,average
0.16666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.7857142857142857,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.4666666666666667,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.653061224489796,roc,GausNaiveBayes,average
0.5892857142857142,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.7321428571428571,roc,GausNaiveBayes,average
0.6111111111111112,roc,GausNaiveBayes,average
0.8958333333333333,roc,GausNaiveBayes,average
0.6363636363636364,roc,GausNaiveBayes,average
0.8857142857142857,roc,GausNaiveBayes,average
0.46296296296296297,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.3636363636363636,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.2222222222222222,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.5,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.6,acc,LogReg,average
0.8571428571428571,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.8,acc,LogReg,average
0.653061224489796,roc,LogReg,average
0.6607142857142858,roc,LogReg,average
0.8222222222222222,roc,LogReg,average
0.8035714285714286,roc,LogReg,average
0.5925925925925926,roc,LogReg,average
0.9375,roc,LogReg,average
0.5454545454545454,roc,LogReg,average
0.9142857142857143,roc,LogReg,average
0.4814814814814815,roc,LogReg,average
0.875,roc,LogReg,average
0.36363636363636365,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.5,fms,LogReg,average
0.8333333333333334,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.2222222222222222,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.4,precision,LogReg,average
0.8,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7272727272727273,precision,LogReg,average
0.2857142857142857,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.8,recall,LogReg,average
0.16666666666666666,recall,LogReg,average
1.0,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.375,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.875,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
