1,metric,model,method
0.625,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.8571428571428571,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.6984126984126984,roc,RandomForest,average
0.875,roc,RandomForest,average
0.8,roc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.8,roc,RandomForest,average
0.6770833333333333,roc,RandomForest,average
0.6904761904761905,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.6875000000000001,roc,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.75,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.6,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.8,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
1.0,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.4,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5555555555555556,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.7999999999999999,roc,GausNaiveBayes,average
0.5178571428571428,roc,GausNaiveBayes,average
0.7333333333333333,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.6428571428571428,roc,GausNaiveBayes,average
0.7083333333333334,roc,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.39999999999999997,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
