1,metric,model,method
0.6153846153846154,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.8333333333333334,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666667,roc,RandomForest,canary
0.8452380952380952,roc,RandomForest,canary
0.7619047619047619,roc,RandomForest,canary
0.8214285714285715,roc,RandomForest,canary
0.9142857142857143,roc,RandomForest,canary
0.8,roc,RandomForest,canary
0.48611111111111116,roc,RandomForest,canary
0.8055555555555556,roc,RandomForest,canary
0.9166666666666667,roc,RandomForest,canary
0.7916666666666666,roc,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.8333333333333333,fms,RandomForest,canary
0.6666666666666665,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.6,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.38461538461538464,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.3333333333333333,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.4761904761904762,roc,GausNaiveBayes,canary
0.8333333333333334,roc,GausNaiveBayes,canary
0.8809523809523809,roc,GausNaiveBayes,canary
0.6904761904761905,roc,GausNaiveBayes,canary
0.8571428571428572,roc,GausNaiveBayes,canary
0.8857142857142857,roc,GausNaiveBayes,canary
0.48611111111111116,roc,GausNaiveBayes,canary
0.7777777777777778,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.2,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.2,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.25,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.25,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.4,recall,GausNaiveBayes,canary
0.6,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6153846153846154,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5238095238095238,roc,LogReg,canary
0.880952380952381,roc,LogReg,canary
0.8809523809523809,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.8285714285714285,roc,LogReg,canary
0.8285714285714285,roc,LogReg,canary
0.5555555555555556,roc,LogReg,canary
0.7222222222222222,roc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.6111111111111112,roc,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.5,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.4,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.6,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.75,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8,precision,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8,recall,LogReg,canary
0.6,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
