1,metric,model
0.7647058823529411,acc,stack
0.8823529411764706,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.625,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.625,roc,stack
0.9285714285714285,roc,stack
0.6909090909090909,roc,stack
0.8203125,roc,stack
0.8253968253968255,roc,stack
0.8583333333333334,roc,stack
0.7777777777777778,roc,stack
0.6746031746031746,roc,stack
0.738095238095238,roc,stack
0.425,roc,stack
0.7142857142857143,fms,stack
0.9,fms,stack
0.5,fms,stack
0.7999999999999999,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.5,fms,stack
0.6666666666666666,fms,stack
0.7777777777777778,fms,stack
0.631578947368421,fms,stack
0.8333333333333334,precision,stack
0.9,precision,stack
0.42857142857142855,precision,stack
0.8571428571428571,precision,stack
0.8,precision,stack
0.5,precision,stack
1.0,precision,stack
0.625,precision,stack
0.7777777777777778,precision,stack
0.6666666666666666,precision,stack
0.625,recall,stack
0.9,recall,stack
0.6,recall,stack
0.75,recall,stack
0.5714285714285714,recall,stack
1.0,recall,stack
0.3333333333333333,recall,stack
0.7142857142857143,recall,stack
0.7777777777777778,recall,stack
0.6,recall,stack
0.8888888888888888,specificity,stack
0.8571428571428571,specificity,stack
0.6363636363636364,specificity,stack
0.875,specificity,stack
0.8888888888888888,specificity,stack
0.4,specificity,stack
1.0,specificity,stack
0.6666666666666666,specificity,stack
0.7142857142857143,specificity,stack
0.5,specificity,stack
