1,metric,model
0.5882352941176471,acc,speech
0.7647058823529411,acc,speech
0.5625,acc,speech
0.5,acc,speech
0.8125,acc,speech
0.625,acc,speech
0.625,acc,speech
0.875,acc,speech
0.6875,acc,speech
0.6875,acc,speech
0.6597222222222222,roc,speech
0.7361111111111112,roc,speech
0.484375,roc,speech
0.6015625,roc,speech
0.9140625,roc,speech
0.6796875,roc,speech
0.640625,roc,speech
0.84375,roc,speech
0.8125,roc,speech
0.753968253968254,roc,speech
0.5882352941176471,fms,speech
0.75,fms,speech
0.4615384615384615,fms,speech
0.42857142857142855,fms,speech
0.823529411764706,fms,speech
0.625,fms,speech
0.5714285714285715,fms,speech
0.8571428571428571,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
0.5555555555555556,precision,speech
0.75,precision,speech
0.6,precision,speech
0.5,precision,speech
0.7777777777777778,precision,speech
0.625,precision,speech
0.6666666666666666,precision,speech
1.0,precision,speech
0.7142857142857143,precision,speech
0.625,precision,speech
0.625,recall,speech
0.75,recall,speech
0.375,recall,speech
0.375,recall,speech
0.875,recall,speech
0.625,recall,speech
0.5,recall,speech
0.75,recall,speech
0.625,recall,speech
0.7142857142857143,recall,speech
0.5555555555555556,specificity,speech
0.7777777777777778,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.75,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.6666666666666666,specificity,speech
