1,metric,model
0.5882352941176471,acc,Memory
0.7647058823529411,acc,Memory
0.5625,acc,Memory
0.5,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.875,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.6597222222222222,roc,Memory
0.7361111111111112,roc,Memory
0.484375,roc,Memory
0.6015625,roc,Memory
0.9140625,roc,Memory
0.6796875,roc,Memory
0.640625,roc,Memory
0.84375,roc,Memory
0.8125,roc,Memory
0.753968253968254,roc,Memory
0.5882352941176471,fms,Memory
0.75,fms,Memory
0.4615384615384615,fms,Memory
0.42857142857142855,fms,Memory
0.823529411764706,fms,Memory
0.625,fms,Memory
0.5714285714285715,fms,Memory
0.8571428571428571,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.5555555555555556,precision,Memory
0.75,precision,Memory
0.6,precision,Memory
0.5,precision,Memory
0.7777777777777778,precision,Memory
0.625,precision,Memory
0.6666666666666666,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.625,precision,Memory
0.625,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.375,recall,Memory
0.875,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.7142857142857143,recall,Memory
0.5555555555555556,specificity,Memory
0.7777777777777778,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.6666666666666666,specificity,Memory
