1,metric,model
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.7692307692307693,acc,eye
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.6666666666666666,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.5833333333333334,acc,eye
0.38095238095238093,roc,eye
0.7619047619047619,roc,eye
0.8095238095238095,roc,eye
0.8928571428571429,roc,eye
0.6904761904761905,roc,eye
0.8690476190476191,roc,eye
1.0,roc,eye
0.7083333333333335,roc,eye
0.9583333333333334,roc,eye
0.5138888888888888,roc,eye
0.4,fms,eye
0.6,fms,eye
0.7692307692307692,fms,eye
0.8571428571428571,fms,eye
0.6666666666666666,fms,eye
0.8333333333333334,fms,eye
0.5,fms,eye
0.4444444444444444,fms,eye
0.8333333333333334,fms,eye
0.6153846153846153,fms,eye
0.5,precision,eye
0.75,precision,eye
0.7142857142857143,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
1.0,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
0.5714285714285714,precision,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
