1,metric,model
0.5882352941176471,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.7571428571428571,roc,RandomForest
0.8857142857142857,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.9500000000000001,roc,RandomForest
0.703125,roc,RandomForest
0.873015873015873,roc,RandomForest
0.746031746031746,roc,RandomForest
0.859375,roc,RandomForest
1.0,roc,RandomForest
0.5546875,roc,RandomForest
0.631578947368421,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.923076923076923,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.625,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.625,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
