1,metric,model
0.7647058823529411,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.5,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.6083333333333334,roc,RandomForest
0.7428571428571429,roc,RandomForest
0.8,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.5238095238095238,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.7265625,roc,RandomForest
0.84375,roc,RandomForest
0.6,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.761904761904762,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.588235294117647,fms,RandomForest
0.5,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.625,precision,RandomForest
0.4,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.375,recall,RandomForest
0.75,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.6,specificity,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.96875,roc,GausNaiveBayes
0.7454545454545455,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.6458333333333333,roc,GausNaiveBayes
0.7936507936507936,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
