1,metric,model
0.6470588235294118,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.9375,acc,RandomForest
0.4375,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.7571428571428571,roc,RandomForest
0.7638888888888888,roc,RandomForest
0.9666666666666668,roc,RandomForest
0.47619047619047616,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.7708333333333334,roc,RandomForest
0.8,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8541666666666666,roc,RandomForest
0.7,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.8,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7,precision,RandomForest
0.7777777777777778,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.7,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6857142857142857,roc,GausNaiveBayes
0.8076923076923077,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.984375,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
