1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8999999999999999,roc,RandomForest
0.7666666666666666,roc,RandomForest
0.9523809523809523,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.96875,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.8,roc,RandomForest
0.7109375,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.9090909090909091,roc,RandomForest
0.8235294117647058,fms,RandomForest
0.761904761904762,fms,RandomForest
0.9411764705882353,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.5,fms,RandomForest
1.0,precision,RandomForest
0.8888888888888888,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.875,recall,RandomForest
0.7777777777777778,recall,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.4,recall,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.75,specificity,RandomForest
0.9,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.8823529411764706,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9428571428571428,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.7818181818181819,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
