1,metric,model
0.6923076923076923,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
1.0,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7380952380952381,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8452380952380952,roc,RandomForest
1.0,roc,RandomForest
0.6857142857142857,roc,RandomForest
0.9722222222222223,roc,RandomForest
0.6944444444444444,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.6944444444444444,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,fms,RandomForest
1.0,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6,fms,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7692307692307693,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8809523809523809,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.5952380952380953,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.9230769230769231,acc,LogReg
0.6153846153846154,acc,LogReg
0.6153846153846154,acc,LogReg
0.6923076923076923,acc,LogReg
0.9166666666666666,acc,LogReg
0.75,acc,LogReg
0.5833333333333334,acc,LogReg
0.4166666666666667,acc,LogReg
0.6666666666666666,acc,LogReg
0.5833333333333334,acc,LogReg
1.0,roc,LogReg
0.47619047619047616,roc,LogReg
0.6904761904761905,roc,LogReg
0.7142857142857143,roc,LogReg
1.0,roc,LogReg
0.8285714285714285,roc,LogReg
0.7777777777777778,roc,LogReg
0.5,roc,LogReg
0.6666666666666667,roc,LogReg
0.3888888888888889,roc,LogReg
0.923076923076923,fms,LogReg
